,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,01,05,03,07,703,1800,24,0,1,00,16,11,000000510,03,,,,11,000000160,03,15,000000110,01,13,000000800,08,,,,,,
0,06,2019,01,05,05,11,703,1600,18,1,0,08,15,16,000000930,03,,,,16,000000190,04,01,000000110,01,04,000000190,03,,,,,,
0,06,2019,01,05,07,05,005,1200,18,1,0,10,05,14,000003370,10,,,,14,000000610,10,15,000000590,09,06,000000160,01,,,,,,
0,06,2019,01,05,07,09,005,1200,18,1,0,05,06,14,000003370,10,,,,14,000000610,10,15,000000590,09,06,000000160,01,,,,,,
0,06,2019,01,05,08,02,005,1200,24,0,1,11,15,16,000003710,10,,,,16,000000620,10,08,000000160,02,01,000000110,01,,,,,,
0,06,2019,01,05,08,16,005,1200,24,0,1,01,10,16,000003710,10,,,,16,000000620,10,08,000000160,02,01,000000110,01,,,,,,
0,06,2019,01,05,11,10,999,2000,17,1,0,06,08,07,000000510,04,,,,07,000000180,04,05,000000150,01,02,000000440,07,,,,,,
0,08,2019,01,05,07,05,005,1200,24,0,1,04,10,10,000000560,02,,,,10,000000220,02,09,000000450,07,08,000000460,08,,,,,,
0,08,2019,01,05,08,16,010,1800,24,0,1,04,06,03,000000500,02,,,,03,000000190,02,02,000000330,07,09,000000220,03,,,,,,
0,08,2019,01,05,09,10,016,1900,24,0,1,10,01,03,000001260,05,,,,03,000000390,05,02,000000670,08,04,000001210,11,,,,,,
0,08,2019,01,05,12,01,010,2000,17,1,0,08,04,07,000000280,02,,,,07,000000130,02,02,000000110,01,03,000000270,06,,,,,,
0,08,2019,01,05,12,05,010,2000,17,1,0,09,05,07,000000280,02,,,,07,000000130,02,02,000000110,01,03,000000270,06,,,,,,
